číselník,číselník_název_cs,číselník_název_en,číselník_položka,číselník_položka_kód,číselník_položka_název_cs,číselník_položka_název_en
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/73152,73152,"Skláři dutého, lisovaného a technického skla",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/73153,73153,Brusiči skla,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/73154,73154,Výrobci bižuterie,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/73155,73155,Výrobci skleněných ozdob,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/73161,73161,Malíři skla a keramiky,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/73162,73162,Rytci a leptaři skla,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/73163,73163,Umělečtí rytci a leptaři,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/73169,73169,"Ostatní pracovníci pro zdobení skla, keramiky, kovu, dřeva a jiných materiálů",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/73171,73171,"Řezbáři, kartáčníci a pracovníci v příbuzných oborech",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/73172,73172,Umělečtí truhláři a řezbáři,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/73173,73173,Umělečtí zpracovatelé proutí,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/73179,73179,"Ostatní tradiční zpracovatelé dřeva, proutí a příbuzných materiálů",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/73180,73180,"Tradiční zpracovatelé textilu, kůží a příbuzných materiálů",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/73191,73191,Pracovníci zhotovující umělecké výrobky z kovů,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/73192,73192,"Umělečtí štukatéři, kašéři a pracovníci v příbuzných oborech",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/73193,73193,Umělečtí kameníci,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/73199,73199,Ostatní pracovníci v oblasti uměleckých a tradičních řemesel,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/73210,73210,Pracovníci přípravy tisku,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/73220,73220,Tiskaři,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/73230,73230,Pracovníci konečné úpravy tisku a vazači knih,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/74110,74110,Stavební a provozní elektrikáři,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/74121,74121,Elektromechanici elektrických zařízení (kromě zařízení v dopravních prostředcích),
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/74122,74122,Elektromechanici elektrických zařízení v dopravních prostředcích,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/74123,74123,Provozní elektromechanici,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/74131,74131,Montéři a opraváři silnoproudých elektrických vedení,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/74132,74132,Montéři a opraváři slaboproudých elektrických vedení,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/74210,74210,Mechanici a opraváři elektronických přístrojů,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/74220,74220,Mechanici a opraváři informačních a komunikačních technologií,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75111,75111,Řezníci a uzenáři,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75112,75112,"Porážeči zvířat, bourači masa",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75119,75119,"Ostatní zpracovatelé masa, ryb a příbuzní pracovníci",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75121,75121,Pekaři,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75122,75122,Cukráři (kromě šéfcukrářů),
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75123,75123,Výrobci cukrovinek,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75131,75131,Mlékaři,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75132,75132,Výrobci sýrů,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75139,75139,Ostatní výrobci mléčných produktů,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75140,75140,"Zpracovatelé ovoce, zeleniny a příbuzných produktů",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75151,75151,"Ochutnávači, degustátoři",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75152,75152,"Kontroloři kvality potravin a nápojů, laboranti",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75153,75153,Sládci a sladovníci,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75154,75154,Vinaři,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75160,75160,Zpracovatelé tabáku a výrobci tabákových výrobků,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75210,75210,Obsluha pil a jiných zařízení na prvotní zpracování dřeva,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75220,75220,Truhláři (kromě stavebních) a pracovníci v příbuzných oborech,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75231,75231,Seřizovači a obsluha konvenčních dřevoobráběcích strojů na výrobu dřevěných výrobků,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75232,75232,Seřizovači a obsluha číslicově řízených dřevoobráběcích strojů na výrobu dřevěných výrobků,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75311,75311,Krejčí,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75312,75312,Kožešníci,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75313,75313,Kloboučníci,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75321,75321,Modeláři oděvů,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75322,75322,Modeláři technické konfekce,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75323,75323,"Střihači textilu, kůží a podobných materiálů",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75329,75329,Ostatní pracovníci příbuzní modelářům oděvů a střihačům,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75330,75330,"Švadleny, šičky, vyšívači a pracovníci v příbuzných oborech",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75341,75341,Čalouníci nábytku,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75342,75342,Čalouníci dopravních prostředků,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75343,75343,Výrobci matrací,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75349,75349,Ostatní čalouníci a příbuzní pracovníci,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75350,75350,"Zpracovatelé kůže, koželuhové a kožišníci",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75361,75361,Výrobci a opraváři obuvi,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75362,75362,Výrobci a opraváři kožené galanterie (kromě sedlářů),
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75363,75363,Sedláři,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75369,75369,Ostatní pracovníci v oborech příbuzných obuvnictví,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75410,75410,Potápěči,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75420,75420,Střelmistři,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75430,75430,"Kvalitáři a testovači výrobků, laboranti (kromě potravin a nápojů)",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75440,75440,Hubitelé škůdců,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75491,75491,Báňští záchranáři a mechanici báňské záchranné služby,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75492,75492,Modeláři a formíři (kromě modelářů a formířů ve slévárenství),
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/75499,75499,Ostatní řemeslní pracovníci a pracovníci v dalších oborech jinde neuvedení,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/81111,81111,Horníci v uhelných dolech (převážně ruční),
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/81112,81112,Horníci v rudných dolech (převážně ruční),
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/81113,81113,"Horníci v dolech jiných než uhelných a rudných, kamenolamači (převážně ruční)",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/81114,81114,Horníci hlubinné těžby strojní,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/81115,81115,Horníci povrchové těžby strojní,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/81116,81116,"Obsluha razicích strojů, štítů, strojníci tuneláři",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/81117,81117,Obsluha důlních vrtacích strojů a rypadel,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/81118,81118,Strojníci báňských zařízení,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/81119,81119,Obsluha ostatních důlních zařízení,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/81121,81121,Obsluha zařízení na úpravu rudných surovin,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/81122,81122,Obsluha zařízení na úpravu nerudných surovin,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/81131,81131,Vrtači při ropných nebo plynových vrtech,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/81132,81132,Vrtači při stavebních činnostech,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/81133,81133,Vrtači při geologických a hydrologických průzkumech,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/81139,81139,Ostatní vrtači a příbuzní pracovníci,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/81141,81141,Obsluha strojů na výrobu stavebních hmot,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/81142,81142,Obsluha strojů na výrobu výrobků z kamene,
